1461045,서지민150,32,01012345678,대전시 동구,80,92,3,7730
1461046,서지민151,35,01012345678,대전시 동구,8,80,78,187
1461047,서지민152,27,01012345678,대전시 동구,53,30,69,9373
1461048,서지민153,22,01012345678,대전시 동구,68,88,38,5695
1461049,서지민154,36,01012345678,대전시 동구,28,85,71,6254
1461050,서지민155,28,01012345678,대전시 동구,89,1,6,6810
1461051,서지민156,35,01012345678,대전시 동구,94,25,61,3877
1461052,서지민157,25,01012345678,대전시 동구,69,27,51,371
1461053,서지민158,29,01012345678,대전시 동구,14,16,31,5093
1461054,서지민159,31,01012345678,대전시 동구,24,7,58,1864
